#  m  [GeV] ,  tau  [ps] ,  c ,  BR_theo(B->K  mu  mu) 

0.3831186849557287,529.7539924172959,0.8858667904100825,1.42074868320609e-09
0.3831186849557287,256.0977917837838,1.2742749857031335,2.9958418999985703e-09
0.3831186849557287,123.67658916564152,1.8329807108324356,6.373434245292312e-09
0.3831186849557287,97.12056670498228,2.06913808111479,7.856124118978502e-09
0.3831186849557287,59.8011459432713,2.636650898730358,1.2586471635411538e-08
0.3831186849557287,28.895504213553043,3.79269019073225,2.5607729159579214e-08
0.3831186849557287,13.952181715293364,5.455594781168517,5.399447809086133e-08
0.3831186849557287,8.59116688502061,6.951927961775605,8.67432746390974e-08
0.3831186849557287,6.742411524573484,7.847599703514611,1.1127866237513238e-07
0.3831186849557287,3.2579441438810015,11.288378916846883,2.2713503709422363e-07
0.3831186849557287,1.5748051232315594,16.23776739188721,4.7661521378603645e-07
0.3831186849557287,0.7608716345375763,23.357214690901213,9.671443148246912e-07
0.3831186849557287,0.7608716345375763,23.357214690901213,9.671443148246912e-07
0.3831186849557287,0.3676937258887266,33.59818286283781,1.9921139993570083e-06
0.3831186849557287,0.17771662097342947,48.32930238571752,4.150437768363977e-06
0.3831186849557287,0.08589447902119558,69.51927961775606,8.628696065458816e-06
0.3831186849557287,0.06739770791846178,78.47599703514607,1.0889429505386669e-05
0.3831186849557287,0.041505429689322436,100.0,1.7636309909572656e-05
0.3831186849557287,0.00597042889045541,263.6650898730355,0.0001225926876229953
0.3831186849557287,0.0005289617084319346,885.8667904100832,0.0013943490408669524
0.3831186849557287,4.685474417627872e-05,2976.3514416313133,0.015624430577362094
0.3831186849557287,4.151100102432965e-06,10000.0,0.17761514597006745
0.43,294334486072136.5,1e-06,1.4832846832466366e-21
0.43,26074114648372.457,3.359818286283781e-06,1.6743879546043382e-20
0.43,2309819225633.8315,1.1288378916846883e-05,1.8901125685379025e-19
0.43,204619214383.97998,3.792690190732254e-05,2.133630686916391e-18
0.43,18126536670.26309,0.00012742749857031334,2.4085231662695016e-17
0.43,1605769686.1398222,0.0004281332398719391,2.7188322133027725e-16
0.43,142249803.80602077,0.0014384498882876629,3.0691208262859864e-15
0.43,12601437.719598109,0.004832930238571752,3.464539918602759e-14
0.43,1116319.5250125944,0.01623776739188721,3.910904423059064e-13
0.43,98891.04679304536,0.05455594781168514,4.4147867228548256e-12
0.43,29433.45899082896,0.1,1.483305111706315e-11
0.43,14224.994122215883,0.14384498882876628,3.0692599319948944e-11
0.43,8760.446100771704,0.18329807108324336,4.984080589269862e-11
0.43,6874.853543299819,0.20691380811147897,6.351424214202576e-11
0.43,3322.5888499745242,0.29763514416313175,1.3146917030787338e-10
0.43,1605.8135521693505,0.42813323987193935,2.7235119816503083e-10
0.43,776.1183650114493,0.6158482110660255,5.654315127375043e-10
0.43,776.118365011447,0.6158482110660264,5.654315127375085e-10
0.43,375.1412380866118,0.8858667904100825,1.1798877047247711e-09
0.43,181.35692183237825,1.2742749857031335,2.487998057795308e-09
0.43,87.58431061017825,1.8329807108324356,5.2931618084924906e-09
0.43,68.77600359251522,2.06913808111479,6.5243448665522754e-09
0.43,42.34771554174001,2.636650898730358,1.0452672096016191e-08
0.43,20.46181265977908,3.79269019073225,2.126609448683016e-08
0.43,9.880133049942378,5.455594781168517,4.484074928682612e-08
0.43,6.0837124735605,6.951927961775605,7.203692771970382e-08
0.43,4.774568687259614,7.847599703514611,9.24131194121214e-08
0.43,2.3070518049214366,11.288378916846883,1.8862562378512407e-07
0.43,1.115183195772898,16.23776739188721,3.958130811598877e-07
0.43,0.5387943578725511,23.357214690901213,8.031668461646956e-07
0.43,0.5387943578725511,23.357214690901213,8.031668461646956e-07
0.43,0.26037308127621067,33.59818286283781,1.6543480921964487e-06
0.43,0.125846333274456,48.32930238571752,3.4467459170867633e-06
0.43,0.06082466177569956,69.51927961775606,7.165763472343921e-06
0.43,0.04772607750428143,78.47599703514607,9.043126105424044e-06
0.43,0.02939101125454612,100.0,1.4646038816676883e-05
0.43,0.004227806577512669,263.6650898730355,0.00010180684773623807
0.43,0.0003745732712778516,885.8667904100832,0.0011579422379209296
0.43,3.317899522583513e-05,2976.3514416313133,0.012975278909109529
0.43,2.9395146151396174e-06,10000.0,0.14750109990757385
0.46415888336127775,234181436962585.6,1e-06,1.3031125495316432e-21
0.46415888336127775,20745355793566.664,3.359818286283781e-06,1.4710028230411712e-20
0.46415888336127775,1837762175276.2168,1.1288378916846883e-05,1.6605237254241098e-19
0.46415888336127775,162801247974.90396,3.792690190732254e-05,1.8744621013013305e-18
0.46415888336127775,14422021901.833448,0.00012742749857031334,2.1159638464908395e-17
0.46415888336127775,1277599025.3451178,0.0004281332398719391,2.388580167544915e-16
0.46415888336127775,113178254.80636969,0.0014384498882876629,2.696319802893363e-15
0.46415888336127775,10026085.737983296,0.004832930238571752,3.043707993030391e-14
0.46415888336127775,888177.6444241154,0.01623776739188721,3.4358533408731945e-13
0.46415888336127775,78680.7138867783,0.05455594781168514,3.878529899348481e-12
0.46415888336127775,23418.15218435713,0.1,1.3031305091884447e-11
0.46415888336127775,11317.836741230116,0.14384498882876628,2.696442089652111e-11
0.46415888336127775,6970.076840436129,0.18329807108324336,4.37867284925729e-11
0.46415888336127775,5469.842329689611,0.20691380811147897,5.579927752294234e-11
0.46415888336127775,2643.5531824083814,0.29763514416313175,1.1549986297823179e-10
0.46415888336127775,1277.635150481834,0.42813323987193935,2.392693784420055e-10
0.46415888336127775,617.5050217825229,0.6158482110660255,4.967508752758142e-10
0.46415888336127775,617.5050217825216,0.6158482110660264,4.967508752758182e-10
0.46415888336127775,298.4759608153649,0.8858667904100825,1.0365764200437131e-09
0.46415888336127775,144.29565801322966,1.2742749857031335,2.185824363623796e-09
0.46415888336127775,69.68698292542024,1.8329807108324356,4.650360434710018e-09
0.46415888336127775,54.72106492030607,2.06913808111479,5.731926482940531e-09
0.46415888336127775,33.69337274587076,2.636650898730358,9.1830706235906e-09
0.46415888336127775,16.280009983776683,3.79269019073225,1.8682904774297952e-08
0.46415888336127775,7.860992855987111,5.455594781168517,3.93943163316675e-08
0.46415888336127775,4.840395374079851,6.951927961775605,6.32868438354811e-08
0.46415888336127775,3.7988111229785657,7.847599703514611,8.118826935666202e-08
0.46415888336127775,1.835556848854636,11.288378916846883,1.6571326727304346e-07
0.46415888336127775,0.8872787345393727,16.23776739188721,3.4773635510593145e-07
0.46415888336127775,0.4286790988910717,23.357214690901213,7.056041739688144e-07
0.46415888336127775,0.4286790988910717,23.357214690901213,7.056041739688144e-07
0.46415888336127775,0.20715923476413894,33.59818286283781,1.4533867907942195e-06
0.46415888336127775,0.10012680376024687,48.32930238571752,3.0280647304364604e-06
0.46415888336127775,0.04839390117703325,69.51927961775606,6.295344454311931e-06
0.46415888336127775,0.03797208132910332,78.47599703514607,7.944623957631902e-06
0.46415888336127775,0.023384204348650302,100.0,1.2866912500842904e-05
0.46415888336127775,0.0033637457185597083,263.6650898730355,8.943986535534239e-05
0.46415888336127775,0.00029802080839710216,885.8667904100832,0.001017285369943552
0.46415888336127775,2.6398018242458312e-05,2976.3514416313133,0.011399108698374735
0.46415888336127775,2.3387583466100376e-06,10000.0,0.12958391112524556
0.47,225582756449605.72,1e-06,1.2752961177825798e-21
0.47,19983627242787.152,3.359818286283781e-06,1.4396025808713683e-20
0.47,1770283172631.9397,1.1288378916846883e-05,1.625077942254759e-19
0.47,156823507225.64783,3.792690190732254e-05,1.8344495581593027e-18
0.47,13892473700.688574,0.00012742749857031334,2.0707961716491324e-17
0.47,1230688108.8133855,0.0004281332398719391,2.337593184700252e-16
0.47,109022572.49988523,0.0014384498882876629,2.6387637646238834e-15
0.47,9657947.64313352,0.004832930238571752,2.978736555470644e-14
0.47,855565.5130014047,0.01623776739188721,3.362511111225503e-13
0.47,75791.71326949455,0.05455594781168514,3.795738231972923e-12
0.47,22558.283855016212,0.1,1.2753136959707765e-11
0.47,10902.26814569072,0.14384498882876628,2.6388834527892616e-11
0.47,6714.149429964481,0.18329807108324336,4.285205097244625e-11
0.47,5269.000582242026,0.20691380811147897,5.4608178735138146e-11
0.47,2546.4872421532027,0.29763514416313175,1.1303439123221381e-10
0.47,1230.7230891304905,0.42813323987193935,2.341619337270651e-10
0.47,594.8317119656672,0.6158482110660255,4.861473680109496e-10
0.47,594.8317119656656,0.6158482110660264,4.861473680109531e-10
0.47,287.51684206743,0.8858667904100825,1.0144506715550907e-09
0.47,138.9977910987418,1.2742749857031335,2.1391713621142393e-09
0.47,67.12854838685804,1.8329807108324356,4.551115805080521e-09
0.47,52.7119328901933,2.06913808111479,5.609584448863849e-09
0.47,32.4562551866856,2.636650898730358,8.987057595176066e-09
0.47,15.682235930508766,3.79269019073225,1.828409185684899e-08
0.47,7.572361540847193,5.455594781168517,3.8553444475880934e-08
0.47,4.662666990078931,6.951927961775605,6.19359320141091e-08
0.47,3.659329175054033,7.847599703514611,7.945527570806479e-08
0.47,1.7681583041552393,11.288378916846883,1.621758801008236e-07
0.47,0.8547003789020756,16.23776739188721,3.403138302618841e-07
0.47,0.41293854789169787,23.357214690901213,6.905417421458589e-07
0.47,0.41293854789169787,23.357214690901213,6.905417421458589e-07
0.47,0.19955253665323175,33.59818286283781,1.4223610179973653e-06
0.47,0.09645029261855696,48.32930238571752,2.963425606955786e-06
0.47,0.04661696616842195,69.51927961775606,6.160962261776743e-06
0.47,0.03657778691358079,78.47599703514607,7.775029519934553e-06
0.47,0.022525556523557626,100.0,1.259223898603865e-05
0.47,0.003240231851892956,263.6650898730355,8.753056734827834e-05
0.47,0.0002870779179999831,885.8667904100832,0.0009955697128204324
0.47,2.5428706005882612e-05,2976.3514416313133,0.011155768898247834
0.47,2.252882481242169e-06,10000.0,0.12681772237101038
0.55,140939013642866.5,1e-06,9.65280716695258e-22
0.55,12485319165936.893,3.359818286283781e-06,1.0896454491181689e-20
0.55,1106032961677.4045,1.1288378916846883e-05,1.2300330714664363e-19
0.55,97979786984.89479,3.792690190732254e-05,1.3885079390974832e-18
0.55,8679703942.140385,0.00012742749857031334,1.567400374569384e-17
0.55,768906147.2964969,0.0004281332398719391,1.7693409343965795e-16
0.55,68114842.08635171,0.0014384498882876629,1.99729909186814e-15
0.55,6034067.656979721,0.004832930238571752,2.2546269192507287e-14
0.55,534538.0180431611,0.01623776739188721,2.545108615038497e-13
0.55,47352.95159117251,0.05455594781168514,2.8730213179654066e-12
0.55,14093.906727050822,0.1,9.652940377303484e-12
0.55,6811.491353073074,0.14384498882876628,1.9973897835288676e-11
0.55,4194.84943940362,0.18329807108324336,3.243502612982668e-11
0.55,3291.9531371369317,0.20691380811147897,4.133332606912497e-11
0.55,1590.9885669146092,0.29763514416313175,8.555658037226325e-11
0.55,768.9292623685916,0.42813323987193935,1.7723912626424954e-10
0.55,371.63920650231694,0.6158482110660255,3.6797016989060185e-10
0.55,371.6392065023161,0.6158482110660264,3.679701698906048e-10
0.55,179.6363209883516,0.8858667904100825,7.6785472378544e-10
0.55,86.84535380889598,1.2742749857031335,1.6192038589386561e-09
0.55,41.942719220931934,1.8329807108324356,3.444962333371181e-09
0.55,32.93404132187881,2.06913808111479,4.246039588208121e-09
0.55,20.278189740539364,2.636650898730358,6.802453192873307e-09
0.55,9.797877881881512,3.79269019073225,1.383931828226408e-08
0.55,4.731101847120911,5.455594781168517,2.9181754905931427e-08
0.55,2.9131386895235925,6.951927961775605,4.6879902899895164e-08
0.55,2.2862863983145836,7.847599703514611,6.014079400199524e-08
0.55,1.1047017970418784,11.288378916846883,1.2275167953818124e-07
0.55,0.5340028386000951,16.23776739188721,2.575885368974614e-07
0.55,0.25799260023311016,23.357214690901213,5.226717454484488e-07
0.55,0.25799260023311016,23.357214690901213,5.226717454484488e-07
0.55,0.12467439590260466,33.59818286283781,1.07658202694995e-06
0.55,0.060259601703996246,48.32930238571752,2.2430244140156847e-06
0.55,0.029125183508418796,69.51927961775606,4.663269091127685e-06
0.55,0.02285273617792447,78.47599703514607,5.884913600802601e-06
0.55,0.014073279010014924,100.0,9.531033365351691e-06
0.55,0.0020243976290227114,263.6650898730355,6.625165638132002e-05
0.55,0.0001793587323990093,885.8667904100832,0.0007535493129448989
0.55,1.5887079688711175e-05,2976.3514416313133,0.008443773717099666
0.55,1.4075412864532676e-06,10000.0,0.09598863544143879
0.5623413251903491,131881106186556.11,1e-06,9.272266614933577e-22
0.5623413251903491,11682909225321.576,3.359818286283781e-06,1.046688589674003e-20
0.5623413251903491,1034950129808.7999,1.1288378916846883e-05,1.181541740818085e-19
0.5623413251903491,91682794972.82469,3.792690190732254e-05,1.3337690876433815e-18
0.5623413251903491,8121874331.843148,0.00012742749857031334,1.5056090849002573e-17
0.5623413251903491,719489874.6493359,0.0004281332398719391,1.69958858523644e-16
0.5623413251903491,63737218.601765476,0.0014384498882876629,1.9185599970310768e-15
0.5623413251903491,5646268.530198631,0.004832930238571752,2.1657432445270863e-14
0.5623413251903491,500184.18107378756,0.01623776739188721,2.444773342625689e-13
0.5623413251903491,44309.659037361096,0.05455594781168514,2.759758814262881e-12
0.5623413251903491,13188.115663462891,0.1,9.272394592532839e-12
0.5623413251903491,6373.7285840231525,0.14384498882876628,1.9186471249841938e-11
0.5623413251903491,3925.253748407164,0.18329807108324336,3.115634744115576e-11
0.5623413251903491,3080.3850434509013,0.20691380811147897,3.9703851967930185e-11
0.5623413251903491,1488.7385687352578,0.29763514416313175,8.21837068216573e-11
0.5623413251903491,719.5116483523386,0.42813323987193935,1.7025190022448947e-10
0.5623413251903491,347.75479916605406,0.6158482110660255,3.534639677797833e-10
0.5623413251903491,347.7547991660531,0.6158482110660264,3.5346396777978596e-10
0.5623413251903491,168.091666204069,0.8858667904100825,7.375849005222572e-10
0.5623413251903491,81.26425837076195,1.2742749857031335,1.5553761835074282e-09
0.5623413251903491,39.24739815627432,1.8329807108324356,3.3091746806938625e-09
0.5623413251903491,30.817520591738237,2.06913808111479,4.078661230467558e-09
0.5623413251903491,18.97497453018163,2.636650898730358,6.534291552934804e-09
0.5623413251903491,9.168181830777716,3.79269019073225,1.3293728970822203e-08
0.5623413251903491,4.427049098933451,5.455594781168517,2.8031373224066785e-08
0.5623413251903491,2.7259173860635637,6.951927961775605,4.5031784662649445e-08
0.5623413251903491,2.1393530157034863,7.847599703514611,5.776993853730409e-08
0.5623413251903491,1.0337041048096423,11.288378916846883,1.1791241933647399e-07
0.5623413251903491,0.49968400703264254,16.23776739188721,2.474339813471411e-07
0.5623413251903491,0.24141162211375747,23.357214690901213,5.02066073172712e-07
0.5623413251903491,0.24141162211375747,23.357214690901213,5.02066073172712e-07
0.5623413251903491,0.11666161292441433,33.59818286283781,1.0341386174519852e-06
0.5623413251903491,0.05638677931773435,48.32930238571752,2.1545965504904626e-06
0.5623413251903491,0.02725335305166521,69.51927961775606,4.479429190002104e-06
0.5623413251903491,0.021384002816874397,78.47599703514607,5.652906667457596e-06
0.5623413251903491,0.01316879300090364,100.0,9.155279135699402e-06
0.5623413251903491,0.0018942900972534595,263.6650898730355,6.36397311944926e-05
0.5623413251903491,0.00016783153330614232,885.8667904100832,0.0007238417710761015
0.5623413251903491,1.4866021366655395e-05,2976.3514416313133,0.008110884030664104
0.5623413251903491,1.3170800232002368e-06,10000.0,0.092204425217143
0.63,93853313275242.1,1e-06,7.526984575359446e-22
0.63,8314153340049.072,3.359818286283781e-06,8.496745398792e-21
0.63,736523233432.6566,1.1288378916846883e-05,9.59144816215446e-20
0.63,65246147286.34628,3.792690190732254e-05,1.0827190121576219e-18
0.63,5779939508.320059,0.00012742749857031334,1.2222142469796273e-17
0.63,512025646.1021278,0.0004281332398719391,1.3796817538582429e-16
0.63,45358651.57415389,0.0014384498882876629,1.557437043636206e-15
0.63,4018172.3108781585,0.004832930238571752,1.7580939669780487e-14
0.63,355956.54301940603,0.01623776739188721,1.9846033345232628e-13
0.63,31533.010593600007,0.05455594781168514,2.240300341643992e-12
0.63,9385.335004593493,0.1,7.527088533958081e-12
0.63,4535.870068021852,0.14384498882876628,1.5575078149589224e-11
0.63,2793.4106897894585,0.18329807108324336,2.5291913013462022e-11
0.63,2192.159108426123,0.20691380811147897,3.223055594558001e-11
0.63,1059.4625104393106,0.29763514416313175,6.671461238860043e-11
0.63,512.0416108439675,0.42813323987193935,1.3820618572177244e-10
0.63,247.48069358220252,0.6158482110660255,2.86933613778532e-10
0.63,247.48069358220178,0.6158482110660264,2.8693361377853417e-10
0.63,119.62344508708908,0.8858667904100825,5.987564826347441e-10
0.63,57.83278137600736,1.2742749857031335,1.262635615095201e-09
0.63,27.931311228400038,1.8329807108324356,2.686384871702548e-09
0.63,21.931621394706667,2.06913808111479,3.3109968488353864e-09
0.63,13.503653179773737,2.636650898730358,5.304404922409696e-09
0.63,6.5245343858005045,3.79269019073225,1.0791485064916184e-08
0.63,3.1505364790425987,5.455594781168517,2.2755303653320014e-08
0.63,1.9399052444961353,6.951927961775605,3.655569741952297e-08
0.63,1.5224800812964672,7.847599703514611,4.689636256816225e-08
0.63,0.7356351556976369,11.288378916846883,9.571805668546389e-08
0.63,0.35560258008518164,16.23776739188721,2.0086158457165916e-07
0.63,0.1718000313671533,23.357214690901213,4.075623213723187e-07
0.63,0.1718000313671533,23.357214690901213,4.075623213723187e-07
0.63,0.08302177840172172,33.59818286283781,8.394810540840376e-07
0.63,0.040127568825661195,48.32930238571752,1.7490394554958361e-06
0.63,0.01939485762977297,69.51927961775606,3.636280833747434e-06
0.63,0.0152178564813442,78.47599703514607,4.588855513718597e-06
0.63,0.009371516753757842,100.0,7.431963915589272e-06
0.63,0.0013480636060736293,263.6650898730355,5.1660703889587625e-05
0.63,0.00011943706935432845,885.8667904100832,0.0005875939359850535
0.63,1.0579342873617119e-05,2976.3514416313133,0.00658415762598533
0.63,9.372979437460955e-07,10000.0,0.07484888823781839
0.65,85467489435275.81,1e-06,7.102731862212642e-22
0.65,7571281055043.544,3.359818286283781e-06,8.017832860541854e-21
0.65,670714644752.4108,1.1288378916846883e-05,9.050833542174766e-20
0.65,59416382962.78748,3.792690190732254e-05,1.0216923853744049e-18
0.65,5263500047.3040495,0.00012742749857031334,1.1533250782645439e-17
0.65,466275989.3248096,0.0004281332398719391,1.30191704987978e-16
0.65,41305841.412803136,0.0014384498882876629,1.4696532990702366e-15
0.65,3659147.3177177752,0.004832930238571752,1.6590003488158284e-14
0.65,324151.71099678794,0.01623776739188721,1.8727426896238843e-13
0.65,28715.52593013697,0.05455594781168514,2.114027531925133e-12
0.65,8546.75231124073,0.1,7.102829977213549e-12
0.65,4130.5886408455035,0.14384498882876628,1.469720091285846e-11
0.65,2543.8185797979663,0.18329807108324336,2.3866354079422347e-11
0.65,1996.2890273521518,0.20691380811147897,3.0413906031856426e-11
0.65,964.7992610053129,0.29763514416313175,6.295429885541787e-11
0.65,466.2906312527013,0.42813323987193935,1.3041632904108024e-10
0.65,225.36836022170294,0.6158482110660255,2.7076099670141595e-10
0.65,225.3683602217023,0.6158482110660264,2.7076099670141797e-10
0.65,108.93523990034777,0.8858667904100825,5.650090090643851e-10
0.65,52.66562345939373,1.2742749857031335,1.1914730988908196e-09
0.65,25.43583016142554,1.8329807108324356,2.5349878450271166e-09
0.65,19.972091029140643,2.06913808111479,3.1243855454678746e-09
0.65,12.29711831662881,2.636650898730358,5.005434717273498e-09
0.65,5.941562739531912,3.79269019073225,1.0183227184600152e-08
0.65,2.8690400646733227,5.455594781168517,2.14727561133023e-08
0.65,1.7665748724106667,6.951927961775605,3.449527895159624e-08
0.65,1.3864476484657178,7.847599703514611,4.4253137847809756e-08
0.65,0.6699056202450228,11.288378916846883,9.032294180856609e-08
0.65,0.32382981311633285,16.23776739188721,1.8954043197485508e-07
0.65,0.15644947157551695,23.357214690901213,3.845899620348028e-07
0.65,0.15644947157551695,23.357214690901213,3.845899620348028e-07
0.65,0.07560363022831469,33.59818286283781,7.921630336013389e-07
0.65,0.036542127615102935,48.32930238571752,1.6504548337845743e-06
0.65,0.017661917141280698,69.51927961775606,3.4313239347765127e-06
0.65,0.013858116383943409,78.47599703514607,4.330202033787929e-06
0.65,0.008534153872670511,100.0,7.013054779254681e-06
0.65,0.001227611540445606,263.6650898730355,4.874880266641579e-05
0.65,0.00010876524046290289,885.8667904100832,0.0005544742048428582
0.65,9.634058562751319e-06,2976.3514416313133,0.006213035919096886
0.65,8.53549342300193e-07,10000.0,0.07063002784743143
0.6812920690579611,74240143004530.52,1e-06,6.50624288341747e-22
0.6812920690579611,6576687720300.898,3.359818286283781e-06,7.344493499305546e-21
0.6812920690579611,582606924231.2382,1.1288378916846883e-05,8.290742557248423e-20
0.6812920690579611,51611212603.94327,3.792690190732254e-05,9.358904348830713e-19
0.6812920690579611,4572065925.86448,0.00012742749857031334,1.0564685853687874e-17
0.6812920690579611,405024136.73059493,0.0004281332398719391,1.1925817706346116e-16
0.6812920690579611,35879743.20612614,0.0014384498882876629,1.346231492848614e-15
0.6812920690579611,3178467.297191062,0.004832930238571752,1.519677135854695e-14
0.6812920690579611,281569.8640458391,0.01623776739188721,1.7154693480968587e-13
0.6812920690579611,24943.34122761266,0.05455594781168514,1.936491037597398e-12
0.6812920690579611,7424.017249175529,0.1,6.5063327792113475e-12
0.6812920690579611,3587.9782629076144,0.14384498882876628,1.3462926885257752e-11
0.6812920690579611,2209.6525853317116,0.18329807108324336,2.186205287779583e-11
0.6812920690579611,1734.0486812750366,0.20691380811147897,2.785974037800216e-11
0.6812920690579611,838.0595084588923,0.29763514416313175,5.766738873545141e-11
0.6812920690579611,405.0369816340878,0.42813323987193935,1.1946397441960913e-10
0.6812920690579611,195.76326241584678,0.6158482110660255,2.4802265521517493e-10
0.6812920690579611,195.76326241584616,0.6158482110660264,2.480226552151767e-10
0.6812920690579611,94.62530681439,0.8858667904100825,5.175606843584702e-10
0.6812920690579611,45.74752751706662,1.2742749857031335,1.0914193213321769e-09
0.6812920690579611,22.094711670490685,1.8329807108324356,2.3221234411726905e-09
0.6812920690579611,17.3485602139806,2.06913808111479,2.862012459920315e-09
0.6812920690579611,10.681745862809619,2.636650898730358,4.58508815765815e-09
0.6812920690579611,5.161052711270119,3.79269019073225,9.328032259729982e-09
0.6812920690579611,2.4921577906856425,5.455594781168517,1.966951782561791e-08
0.6812920690579611,1.5345115913244116,6.951927961775605,3.15983776352199e-08
0.6812920690579611,1.2043204349012082,7.847599703514611,4.0536817509228994e-08
0.6812920690579611,0.5819038141824853,11.288378916846883,8.273754985775134e-08
0.6812920690579611,0.2812907864313587,16.23776739188721,1.7362311486342826e-07
0.6812920690579611,0.13589744283291683,23.357214690901213,3.5229147029858353e-07
0.6812920690579611,0.13589744283291683,23.357214690901213,3.5229147029858353e-07
0.6812920690579611,0.06567188619387816,33.59818286283781,7.256353173351651e-07
0.6812920690579611,0.031741773060267105,48.32930238571752,1.5118475328928658e-06
0.6812920690579611,0.015341773544314508,69.51927961775606,3.1431596732908935e-06
0.6812920690579611,0.012037635530101443,78.47599703514607,3.966542796353834e-06
0.6812920690579611,0.007413055674298043,100.0,6.42408122192036e-06
0.6812920690579611,0.0010663450286505073,263.6650898730355,4.465475785436629e-05
0.6812920690579611,9.447730200274474e-05,885.8667904100832,0.0005079087611922489
0.6812920690579611,8.368470380844688e-06,2976.3514416313133,0.005691250022348394
0.6812920690579611,7.414228473295016e-07,10000.0,0.06469842516994405
0.8254041852680182,41779183890773.84,1e-06,4.529865630461645e-22
0.8254041852680182,3701079153927.246,3.359818286283781e-06,5.1134839679053045e-21
0.8254041852680182,327866311114.32043,1.1288378916846883e-05,5.772294461493988e-20
0.8254041852680182,29044587671.044556,3.792690190732254e-05,6.515984710100179e-19
0.8254041852680182,2572963565.894237,0.00012742749857031334,7.355490442451529e-18
0.8254041852680182,227930297.5970625,0.0004281332398719391,8.30315632403163e-17
0.8254041852680182,20191588.11793603,0.0014384498882876629,9.372917487678558e-16
0.8254041852680182,1788705.7369181209,0.004832930238571752,1.05805045254893e-14
0.8254041852680182,158455.50201959527,0.01623776739188721,1.1943675913167944e-13
0.8254041852680182,14037.047882698706,0.05455594781168514,1.3482503451521465e-12
0.8254041852680182,4177.920091958586,0.1,4.529928266072114e-12
0.8254041852680182,2019.161093136917,0.14384498882876628,9.37334384408694e-12
0.8254041852680182,1243.4982500392941,0.18329807108324336,1.5221099239648985e-11
0.8254041852680182,975.8486853900253,0.20691380811147897,1.9396892378064393e-11
0.8254041852680182,471.6242765035815,0.29763514416313175,4.014999318176884e-11
0.8254041852680182,227.93776088038737,0.42813323987193935,8.317493194713277e-11
0.8254041852680182,110.16754065001693,0.6158482110660255,1.7268225384801173e-10
0.8254041852680182,110.16754065001662,0.6158482110660264,1.7268225384801294e-10
0.8254041852680182,53.25151038465734,0.8858667904100825,3.603460812164231e-10
0.8254041852680182,25.74525372150111,1.2742749857031335,7.598976165685712e-10
0.8254041852680182,12.434392387713569,1.8329807108324356,1.6167967501787976e-09
0.8254041852680182,9.763181186122042,2.06913808111479,1.9926605680468366e-09
0.8254041852680182,6.011278023412981,2.636650898730358,3.192318091955925e-09
0.8254041852680182,2.9044147726716982,3.79269019073225,6.494478406088802e-09
0.8254041852680182,1.4024914398090638,5.455594781168517,1.3694692726863456e-08
0.8254041852680182,0.8635594101747347,6.951927961775605,2.1999901084588714e-08
0.8254041852680182,0.677743882425273,7.847599703514611,2.8223254751552838e-08
0.8254041852680182,0.3274699570242318,11.288378916846883,5.7604552895240816e-08
0.8254041852680182,0.15829944102148608,16.23776739188721,1.2088302318128717e-07
0.8254041852680182,0.07647689184658281,23.357214690901213,2.452759508179577e-07
0.8254041852680182,0.07647689184658281,23.357214690901213,2.452759508179577e-07
0.8254041852680182,0.03695705031754785,33.59818286283781,5.052078832515466e-07
0.8254041852680182,0.017862847137922404,48.32930238571752,1.052595212490177e-06
0.8254041852680182,0.008633686939020634,69.51927961775606,2.1883715908517706e-06
0.8254041852680182,0.006774222839300751,78.47599703514607,2.761622603567446e-06
0.8254041852680182,0.004171717727321712,100.0,4.47262587261995e-06
0.8254041852680182,0.0006000886044175367,263.6650898730355,3.108989570579511e-05
0.8254041852680182,5.3167593261940036e-05,885.8667904100832,0.00035362187177909616
0.8254041852680182,4.7093803226218735e-06,2976.3514416313133,0.003962408457182775
0.8254041852680182,4.172394844752695e-07,10000.0,0.0450450465655879
0.95,27413209535915.992,1e-06,3.4652645857274377e-22
0.95,2428445194642.0967,3.359818286283781e-06,3.9117219690822095e-21
0.95,215127895026.43906,1.1288378916846883e-05,4.41569998043568e-20
0.95,19057465789.475464,3.792690190732254e-05,4.984609456230269e-19
0.95,1688237605.2279139,0.00012742749857031334,5.626816029482635e-18
0.95,149555362.8799368,0.0004281332398719391,6.351763144129922e-17
0.95,13248612.930959009,0.0014384498882876629,7.170110922629535e-16
0.95,1173650.6221077654,0.004832930238571752,8.093892981063362e-15
0.95,103969.81163341667,0.01623776739188721,9.136694230006451e-14
0.95,9210.341118916824,0.05455594781168514,1.031386924051811e-12
0.95,2741.3220861991454,0.1,3.4653125201302154e-12
0.95,1324.8628120461046,0.14384498882876628,7.170437196887067e-12
0.95,815.9153946853305,0.18329807108324336,1.1643863715604175e-11
0.95,640.2984315338045,0.20691380811147897,1.48382696756151e-11
0.95,309.4540430669372,0.29763514416313175,3.071401783816899e-11
0.95,149.56034233292158,0.42813323987193935,6.362734096613852e-11
0.95,72.28601577158202,0.6158482110660255,1.3209898759672833e-10
0.95,72.28601577158182,0.6158482110660264,1.3209898759672934e-10
0.95,34.94087088030979,0.8858667904100825,2.756593613025263e-10
0.95,16.892798637649385,1.2742749857031335,5.813138342591783e-10
0.95,8.158918090135836,1.8329807108324356,1.2368430118740013e-09
0.95,6.40611751477338,2.06913808111479,1.5243616913012248e-09
