#  m  [GeV] ,  tau  [ps] ,  c ,  BR_theo(B->K  mu  mu) 

0.03831186849557287,1584.6602693717005,16.23776739188721,0.0
0.03831186849557287,765.5577960547511,23.357214690901213,0.0
0.03831186849557287,369.9499549790029,33.59818286283781,0.0
0.03831186849557287,178.81315152287476,48.32930238571752,0.0
0.03831186849557287,86.42657725044579,69.51927961775606,0.0
0.03831186849557287,41.759981780538766,100.0,0.0
0.046415888336127774,23518741.312325865,0.1,0.0
0.046415888336127774,11366452.241468614,0.14384498882876628,0.0
0.046415888336127774,5493340.23001595,0.20691380811147897,0.0
0.046415888336127774,2654913.332052936,0.29763514416313175,0.0
0.046415888336127774,1283131.110420294,0.42813323987193935,0.0
0.046415888336127774,620168.9136314108,0.6158482110660264,0.0
0.046415888336127774,299772.8227863775,0.8858667904100825,0.0
0.046415888336127774,144932.75831433007,1.2742749857031335,0.0
0.046415888336127774,70001.33317656735,1.8329807108324356,0.0
0.046415888336127774,33839.743237296476,2.636650898730358,0.0
0.046415888336127774,16349.748785434793,3.79269019073225,0.0
0.046415888336127774,7895.1545319815195,5.455594781168517,0.0
0.046415888336127774,3815.25847610686,7.847599703514611,0.0
0.046415888336127774,1843.4175566519343,11.288378916846883,0.0
0.046415888336127774,891.124263780756,16.23776739188721,0.0
0.046415888336127774,430.5068302176388,23.357214690901213,0.0
0.046415888336127774,208.03913194626398,33.59818286283781,0.0
0.046415888336127774,100.55450322381598,48.32930238571752,0.0
0.046415888336127774,48.6014683098642,69.51927961775606,0.0
0.046415888336127774,23.48347450543785,100.0,0.0
0.05623413251903491,13225607.058662677,0.1,0.0
0.05623413251903491,6391848.48419435,0.14384498882876628,0.0
0.05623413251903491,3089143.1809010804,0.20691380811147897,0.0
0.05623413251903491,1492972.7781613541,0.29763514416313175,0.0
0.05623413251903491,721560.2115758044,0.42813323987193935,0.0
0.05623413251903491,348747.8509149305,0.6158482110660264,0.0
0.05623413251903491,168575.2513114085,0.8858667904100825,0.0
0.05623413251903491,81501.97666415344,1.2742749857031335,0.0
0.05623413251903491,39364.7902970893,1.8329807108324356,0.0
0.05623413251903491,19029.55437682082,2.636650898730358,0.0
0.05623413251903491,9194.17190232589,3.79269019073225,0.0
0.05623413251903491,4439.78768179219,5.455594781168517,0.0
0.05623413251903491,2145.4852280902687,7.847599703514611,0.0
0.05623413251903491,1036.63355255671,11.288378916846883,0.0
0.05623413251903491,501.1178003224326,16.23776739188721,0.0
0.05623413251903491,242.09263646966198,23.357214690901213,0.0
0.05623413251903491,116.98941268086412,33.59818286283781,0.0
0.05623413251903491,56.546152798261424,48.32930238571752,0.0
0.05623413251903491,27.330711243879694,69.51927961775606,0.0
0.05623413251903491,13.205774600932164,100.0,0.0
0.06812920690579612,7437328.2217321135,0.1,0.0
0.06812920690579612,3594411.5767704607,0.14384498882876628,0.0
0.06812920690579612,1737158.2009621286,0.20691380811147897,0.0
0.06812920690579612,839562.8676042564,0.29763514416313175,0.0
0.06812920690579612,405764.3722008304,0.42813323987193935,0.0
0.06812920690579612,196115.93276507733,0.6158482110660264,0.0
0.06812920690579612,94797.12420551483,0.8858667904100825,0.0
0.06812920690579612,45832.07381830379,1.2742749857031335,0.0
0.06812920690579612,22136.520449613745,1.8329807108324356,0.0
0.06812920690579612,10701.138056118609,2.636650898730358,0.0
0.06812920690579612,5170.2786262327345,3.79269019073225,0.0
0.06812920690579612,2496.6839169962996,5.455594781168517,0.0
0.06812920690579612,1206.4987848790422,7.847599703514611,0.0
0.06812920690579612,582.9436852516087,11.288378916846883,0.0
0.06812920690579612,281.80012712823753,16.23776739188721,0.0
0.06812920690579612,136.1391119044701,23.357214690901213,0.0
0.06812920690579612,65.78818253379431,33.59818286283781,0.0
0.06812920690579612,31.798336374551017,48.32930238571752,0.0
0.06812920690579612,15.369235843083581,69.51927961775606,0.0
0.06812920690579612,7.426175485853234,100.0,0.0
0.08254041852680181,4182331.723823284,0.1,0.0
0.08254041852680181,2021293.281295222,0.14384498882876628,0.0
0.08254041852680181,976879.2820090733,0.20691380811147897,0.0
0.08254041852680181,472122.5570232924,0.29763514416313175,0.0
0.08254041852680181,228178.87834608028,0.42813323987193935,0.0
0.08254041852680181,110284.48277296926,0.6158482110660264,0.0
0.08254041852680181,53308.52967912887,0.8858667904100825,0.0
0.08254041852680181,25773.36174778457,1.2742749857031335,0.0
0.08254041852680181,12448.326839632638,1.8329807108324356,0.0
0.08254041852680181,6017.713565541058,2.636650898730358,0.0
0.08254041852680181,2907.4715312871267,3.79269019073225,0.0
0.08254041852680181,1403.9936174708432,5.455594781168517,0.0
0.08254041852680181,678.466579997059,7.847599703514611,0.0
0.08254041852680181,327.81449215780503,11.288378916846883,0.0
0.08254041852680181,158.4684262246977,16.23776739188721,0.0
0.08254041852680181,76.55691966091659,23.357214690901213,0.0
0.08254041852680181,36.995544287482154,33.59818286283781,0.0
0.08254041852680181,17.881582125491384,48.32930238571752,0.0
0.08254041852680181,8.642787221113057,69.51927961775606,0.0
0.08254041852680181,4.176060092343494,100.0,0.0
0.09,3226204.5439326805,0.1,0.0
0.09,1559203.3341723625,0.14384498882876628,0.0
0.09,753553.8992098428,0.20691380811147897,0.0
0.09,364190.1311563042,0.29763514416313175,0.0
0.09,176014.66928997159,0.42813323987193935,0.0
0.09,85072.23361974381,0.6158482110660264,0.0
0.09,41121.61227687234,0.8858667904100825,0.0
0.09,19881.28767052177,1.2742749857031335,0.0
0.09,9602.503330970243,1.8329807108324356,0.0
0.09,4641.997952483137,2.636650898730358,0.0
0.09,2242.791442333686,3.79269019073225,0.0
0.09,1083.0252574520732,5.455594781168517,0.0
0.09,523.3616711511827,7.847599703514611,0.0
0.09,252.8724911651235,11.288378916846883,0.0
0.09,122.24080175594199,16.23776739188721,0.0
0.09,59.055164393118766,23.357214690901213,0.0
0.09,28.53795508110652,33.59818286283781,0.0
0.09,13.793655550332426,48.32930238571752,0.0
0.09,6.666950919692246,69.51927961775606,0.0
0.09,3.2213667217772928,100.0,0.0
0.0935,2877299.824112029,0.1,0.0
0.0935,1390579.9889400199,0.14384498882876628,0.0
0.0935,672059.2175776327,0.20691380811147897,0.0
0.0935,324804.01850381616,0.29763514416313175,0.0
0.0935,156979.19039447402,0.42813323987193935,0.0
0.0935,75871.91705255126,0.6158482110660264,0.0
0.0935,36674.42878845927,0.8858667904100825,0.0
0.0935,17731.18410169971,1.2742749857031335,0.0
0.0935,8564.02095402692,1.8329807108324356,0.0
0.0935,4139.979309255108,2.636650898730358,0.0
0.0935,2000.240006324899,3.79269019073225,0.0
0.0935,965.8992354011683,5.455594781168517,0.0
0.0935,466.7616346983253,7.847599703514611,0.0
0.0935,225.52506511950844,11.288378916846883,0.0
0.0935,109.0208147007876,16.23776739188721,0.0
0.0935,52.66851934793377,23.357214690901213,0.0
0.0935,25.451657770377263,33.59818286283781,0.0
0.0935,12.30191169074266,48.32930238571752,0.0
0.0935,5.945939516941613,69.51927961775606,0.0
0.0935,2.872985225550535,100.0,0.0
0.095,2743148.898906225,0.1,0.0
0.095,1325745.7333688168,0.14384498882876628,0.0
0.095,640725.1990905465,0.20691380811147897,0.0
0.095,309660.39002005575,0.29763514416313175,0.0
0.095,149660.20913480647,0.42813323987193935,0.0
0.095,72334.47284702233,0.6158482110660264,0.0
0.095,34964.52420703158,0.8858667904100825,0.0
0.095,16904.48739642807,1.2742749857031335,0.0
0.095,8164.733240257801,1.8329807108324356,0.0
0.095,3946.9573711212024,2.636650898730358,0.0
0.095,1906.9810225862198,3.79269019073225,0.0
0.095,920.8652675090844,5.455594781168517,0.0
0.095,444.9993979884199,7.847599703514611,0.0
0.095,215.01021034537342,11.288378916846883,0.0
0.095,103.93784112645662,16.23776739188721,0.0
0.095,50.21290816098045,23.357214690901213,0.0
0.095,24.265002467749504,33.59818286283781,0.0
0.095,11.728348751585342,48.32930238571752,0.0
0.095,5.6687167103746585,69.51927961775606,0.0
0.095,2.739035476627128,100.0,0.0
0.1,2351912.3646693584,0.1,0.0
0.1,1136663.7019796348,0.14384498882876628,0.0
0.1,549342.9534660138,0.20691380811147897,0.0
0.1,265495.6500790177,0.29763514416313175,0.0
0.1,128315.19897108164,0.42813323987193935,0.0
0.1,62017.90285299688,0.6158482110660264,0.0
0.1,29977.77410491334,0.8858667904100825,0.0
0.1,14493.516688380678,1.2742749857031335,0.0
0.1,7000.254259002875,1.8329807108324356,0.0
0.1,3384.0299560308918,2.636650898730358,0.0
0.1,1635.0013726169739,3.79269019073225,0.0
0.1,789.5286187047934,5.455594781168517,0.0
0.1,381.53221176502166,7.847599703514611,0.0
0.1,184.3447845024669,11.288378916846883,0.0
0.1,89.11390374284653,16.23776739188721,0.0
0.1,43.05138622000772,23.357214690901213,0.0
0.1,20.80425182103661,33.59818286283781,0.0
0.1,10.055615062399493,48.32930238571752,0.0
0.1,4.860226662922549,69.51927961775606,0.0
0.1,2.348385656665201,100.0,0.0
0.101,2282744.094391952,0.1,0.0
0.101,1103235.1340726356,0.14384498882876628,0.0
0.101,533187.1210946287,0.20691380811147897,0.0
0.101,257687.5892205673,0.29763514416313175,0.0
0.101,124541.52932992416,0.42813323987193935,0.0
0.101,60193.99522151657,0.6158482110660264,0.0
0.101,29096.146632006672,0.8858667904100825,0.0
0.101,14067.27154817956,1.2742749857031335,0.0
0.101,6794.381381782999,1.8329807108324356,0.0
0.101,3284.5077698598443,2.636650898730358,0.0
0.101,1586.9170032911543,3.79269019073225,0.0
0.101,766.3090887087563,5.455594781168517,0.0
0.101,370.311594827427,7.847599703514611,0.0
0.101,178.92332147760678,11.288378916846883,0.0
0.101,86.49312070040936,16.23776739188721,0.0
0.101,41.78527216404926,23.357214690901213,0.0
0.101,20.19241189556726,33.59818286283781,0.0
0.101,9.75988579644181,48.32930238571752,0.0
0.101,4.717290480261667,69.51927961775606,0.0
0.101,2.2793211151204305,100.0,0.0
0.12115276586285882,1322509.8234818801,0.1,0.0
0.12115276586285882,639160.2560690094,0.14384498882876628,0.0
0.12115276586285882,308902.43155795365,0.20691380811147897,0.0
0.12115276586285882,149291.53194357423,0.29763514416313175,0.0
0.12115276586285882,72153.24302764851,0.42813323987193935,0.0
0.12115276586285882,34873.44118966677,0.6158482110660264,0.0
0.12115276586285882,16856.874198333586,0.8858667904100825,0.0
0.12115276586285882,8149.881337240452,1.2742749857031335,0.0
0.12115276586285882,3936.329552352676,1.8329807108324356,0.0
0.12115276586285882,1902.8821715851616,2.636650898730358,0.0
0.12115276586285882,919.3818022571122,3.79269019073225,0.0
0.12115276586285882,443.9619716661511,5.455594781168517,0.0
0.12115276586285882,214.54045159387084,7.847599703514611,0.0
0.12115276586285882,103.65943496292275,11.288378916846883,0.0
0.12115276586285882,50.10987622190696,16.23776739188721,0.0
0.12115276586285882,24.208346439880273,23.357214690901213,0.0
0.12115276586285882,11.698498283105065,33.59818286283781,0.0
0.12115276586285882,5.65440134316594,48.32930238571752,0.0
0.12115276586285882,2.732967494447831,69.51927961775606,0.0
0.12115276586285882,1.3205274602340513,100.0,0.0
0.1467799267622069,743562.7672642572,0.1,0.0
0.1467799267622069,359358.97216989245,0.14384498882876628,0.0
0.1467799267622069,173676.10012292015,0.20691380811147897,0.0
0.1467799267622069,83937.08832783242,0.29763514416313175,0.0
0.1467799267622069,40567.154405599016,0.42813323987193935,0.0
0.1467799267622069,19607.100274075674,0.6158482110660264,0.0
0.1467799267622069,9477.53268574632,0.8858667904100825,0.0
0.1467799267622069,4582.145257242828,1.2742749857031335,0.0
0.1467799267622069,2213.1239706506517,1.8329807108324356,0.0
0.1467799267622069,1069.8673288418545,2.636650898730358,0.0
0.1467799267622069,516.9099024398394,3.79269019073225,0.0
0.1467799267622069,249.61018803038272,5.455594781168517,0.0
0.1467799267622069,120.62172680520436,7.847599703514611,0.0
0.1467799267622069,58.280910354638735,11.288378916846883,0.0
0.1467799267622069,28.17347168476415,16.23776739188721,0.0
0.1467799267622069,13.610781027179225,23.357214690901213,0.0
0.1467799267622069,6.5773090139890416,33.59818286283781,0.0
0.1467799267622069,3.1791009333508025,48.32930238571752,0.0
0.1467799267622069,1.536568925270643,69.51927961775606,0.0
0.1467799267622069,0.7424472354006032,100.0,0.0
0.1778279410038923,418127.1377359171,0.1,0.0
0.1778279410038923,202078.08192052713,0.14384498882876628,0.0
0.1778279410038923,97663.1603492044,0.20691380811147897,0.0
0.1778279410038923,47200.283852439745,0.29763514416313175,0.0
0.1778279410038923,22812.09913160536,0.42813323987193935,0.0
0.1778279410038923,11025.646714466042,0.6158482110660264,0.0
0.1778279410038923,5329.4941957267265,0.8858667904100825,0.0
0.1778279410038923,2576.6743201549743,1.2742749857031335,0.0
0.1778279410038923,1244.5080873977292,1.8329807108324356,0.0
0.1778279410038923,601.6179135294215,2.636650898730358,0.0
0.1778279410038923,290.6735509138403,3.79269019073225,0.0
0.1778279410038923,140.36342797480026,5.455594781168517,0.0
0.1778279410038923,67.82931075086414,7.847599703514611,0.0
0.1778279410038923,32.77312177613813,11.288378916846883,0.0
0.1778279410038923,15.842794981016446,16.23776739188721,0.0
0.1778279410038923,7.653752134992571,23.357214690901213,0.0
0.1778279410038923,3.6986187666187798,33.59818286283781,0.0
0.1778279410038923,1.787704571622617,48.32930238571752,0.0
0.1778279410038923,0.8640590737778759,69.51927961775606,0.0
0.1778279410038923,0.4175004178632788,100.0,0.0
0.21544346900318834,233880.36745262746,0.1,1.3172021291141996e-11
0.21544346900318834,113032.81943657443,0.14384498882876628,2.725559083695846e-11
0.21544346900318834,54628.077490768585,0.20691380811147897,5.640181147759676e-11
0.21544346900318834,26401.52860718884,0.29763514416313175,1.167470344125899e-10
0.21544346900318834,12759.909587622702,0.42813323987193935,2.418528640238452e-10
0.21544346900318834,6167.092516934634,0.6158482110660264,5.021135931002095e-10
0.21544346900318834,2980.899802668233,0.8858667904100825,1.047762166481242e-09
0.21544346900318834,1441.0759981127283,1.2742749857031335,2.2093893286565744e-09
0.21544346900318834,695.9514695885712,1.8329807108324356,4.700426615469378e-09
0.21544346900318834,336.4980479292896,2.636650898730358,9.282166508271133e-09
0.21544346900318834,162.59102227786076,3.79269019073225,1.8884681420900774e-08
0.21544346900318834,78.5081972451756,5.455594781168517,3.9819384163556944e-08
0.21544346900318834,37.9390367725506,7.847599703514611,8.206448553025307e-08
0.21544346900318834,18.331982582677167,11.288378916846883,1.6750286679199272e-07
0.21544346900318834,8.861319673206975,16.23776739188721,3.514890473293988e-07
0.21544346900318834,4.281294404523518,23.357214690901213,7.132262077534749e-07
0.21544346900318834,2.068941003556688,33.59818286283781,1.4690899416416906e-06
0.21544346900318834,0.9999829996937233,48.32930238571752,3.060770637844837e-06
0.21544346900318834,0.48331668354993973,69.51927961775606,6.363323742256181e-06
0.21544346900318834,0.23354283324736533,100.0,1.3005937493453509e-05
0.2610157215682536,130926.81231339334,0.1,2.693242733700768e-11
0.2610157215682536,63276.045342237914,0.14384498882876628,5.5728661859347424e-11
0.2610157215682536,30580.916038359224,0.20691380811147897,1.1532298425390326e-10
0.2610157215682536,14779.611051059965,0.29763514416313175,2.387085837113736e-10
0.2610157215682536,7142.981695018107,0.42813323987193935,4.945058353371279e-10
0.2610157215682536,3452.286199943948,0.6158482110660264,1.0266361516594938e-09
0.2610157215682536,1668.6281469780326,0.8858667904100825,2.14221544128258e-09
0.2610157215682536,806.6162896561896,1.2742749857031335,4.516901308799172e-09
0.2610157215682536,389.5073942961563,1.8329807108324356,9.608647762959231e-09
0.2610157215682536,188.36278669111854,2.636650898730358,1.897798760015652e-08
0.2610157215682536,91.01997032937658,3.79269019073225,3.861339936503287e-08
0.2610157215682536,43.94677896964131,5.455594781168517,8.141320081050433e-08
0.2610157215682536,21.23761490992095,7.847599703514611,1.6778878859050843e-07
0.2610157215682536,10.26243253138109,11.288378916846883,3.424927395578369e-07
0.2610157215682536,4.960388816869296,16.23776739188721,7.186498815454944e-07
0.2610157215682536,2.396759951125286,23.357214690901213,1.4583608098171311e-06
0.2610157215682536,1.1582570147388356,33.59818286283781,3.0039552842207113e-06
0.2610157215682536,0.559807168873289,48.32930238571752,6.258422397512078e-06
0.2610157215682536,0.2705637506998996,69.51927961775606,1.3010982391530552e-05
0.2610157215682536,0.13074479544408377,100.0,2.6594251642728776e-05
0.31622776601683794,73749.86677210726,0.1,2.330893217692121e-11
0.31622776601683794,35642.814704829645,0.14384498882876628,4.823091651793328e-11
0.31622776601683794,17225.951320467,0.20691380811147897,9.980742083345025e-11
0.31622776601683794,8325.2240748686,0.29763514416313175,2.065928076817942e-10
0.31622776601683794,4023.5841542030757,0.42813323987193935,4.27975795855149e-10
0.31622776601683794,1944.6529472145608,0.6158482110660264,8.885177388161502e-10
0.31622776601683794,939.9382381004384,0.8858667904100825,1.8540316064636116e-09
0.31622776601683794,454.377481022559,1.2742749857031335,3.909350848097853e-09
0.31622776601683794,219.4215409055684,1.8329807108324356,8.31648986561122e-09
0.31622776601683794,106.10473037505822,2.636650898730358,1.642494913220836e-08
0.31622776601683794,51.27051308474773,3.79269019073225,3.341821480986001e-08
0.31622776601683794,24.75523213614208,5.455594781168517,7.046103509939605e-08
0.31622776601683794,11.963090363989618,7.847599703514611,1.452161155702483e-07
0.31622776601683794,5.780710389564443,11.288378916846883,2.964124915527135e-07
0.31622776601683794,2.7941776779320775,16.23776739188721,6.219706522383079e-07
0.31622776601683794,1.3500589891861183,23.357214690901213,1.2621396964884193e-06
0.31622776601683794,0.6524253451154519,33.59818286283781,2.5997619549468036e-06
0.31622776601683794,0.3153318237152518,48.32930238571752,5.416371618961103e-06
0.31622776601683794,0.15240579311315922,69.51927961775606,1.1260461477963779e-05
0.31622776601683794,0.07364613711691881,100.0,2.3015879312478745e-05
0.3831186849557287,41564.84776175737,0.1,1.786127842075586e-11
0.3831186849557287,20088.012627083353,0.14384498882876628,3.6958616251578204e-11
0.3831186849557287,9708.413845526446,0.20691380811147897,7.648092050232934e-11
0.3831186849557287,4692.035388005846,0.29763514416313175,1.5830905391911423e-10
0.3831186849557287,2267.6671764550942,0.42813323987193935,3.279522697559646e-10
0.3831186849557287,1096.0006245696964,0.6158482110660264,6.808634267299495e-10
0.3831186849557287,529.7539924172959,0.8858667904100825,1.42074868320609e-09
0.3831186849557287,256.0977917837838,1.2742749857031335,2.9958418999985703e-09
0.3831186849557287,123.67658916564152,1.8329807108324356,6.373434245292312e-09
0.3831186849557287,59.8011459432713,2.636650898730358,1.2586471635411538e-08
0.3831186849557287,28.895504213553043,3.79269019073225,2.5607729159579214e-08
0.3831186849557287,13.952181715293364,5.455594781168517,5.399447809086133e-08
0.3831186849557287,6.742411524573484,7.847599703514611,1.1127866237513238e-07
0.3831186849557287,3.2579441438810015,11.288378916846883,2.2713503709422363e-07
0.3831186849557287,1.5748051232315594,16.23776739188721,4.7661521378603645e-07
